"Time / s","Vm1:Measured voltage"
0,0
4.2632564145606007e-18,-3.7895612573871653e-13
0.00016358921188368443,-10.358517195790402
0.00033634866290878015,-15.283299467434086
0.00054733467260322335,-17.170424212871847
0.0007910983266381916,-16.890423586498308
0.0010748493287670113,-15.412522235882717
0.0014128905181780504,-13.332175622388796
0.001826553724318775,-10.978920071848725
0.002351065433767991,-8.5244917486959881
0.0030465842695693362,-6.0813364865094446
0.0040016105718859319,-3.8214918664862654
0.0049999999999998579,-2.3478449189559045
0.0050000000000000001,-2.3478449189557451
0.0060000000000000001,-1.4331552709169708
0.0068475284501161504,-0.94629437983592324
0.0075782794619531687,-0.66749455205286345
0.0083481704218753908,-0.46005389696297666
0.0092747852169951708,-0.29116046078288327
0.01027478521699517,-0.17254784981298418
0.011213699798039697,-0.10062273695413235
0.01200948606523132,-0.069478253708901552
0.012751998848620931,-0.050866931164589686
0.01358339953412243,-0.033585289096832491
0.013932311543466613,-0.034876225814980975
0.013932311543467026,47.970703458419983
0.014240496096709646,40.449258682924409
0.014548680649952265,34.559290802663739
0.014985847288559707,27.853943392739993
0.014999999999999573,27.661649586717747
0.014999999999999999,27.66164958671197
0.015543978534984397,21.218545443616723
0.016150411247950976,15.800014890118618
0.016150411247951441,-31.293540875478755
0.016537658426899866,-25.628704793874991
0.016924905605848292,-21.162580563230026
0.017512606078677939,-15.889062585138575
0.018262221437411255,-11.036285896646501
0.019262221437411256,-6.7921230534524044
0.020262221437411257,-4.1872357616721585
0.021219369529324315,-2.6451305418623003
0.022027878064263675,-1.7852131602603416
0.022764938805388858,-1.2430608436761501
0.023578391873339717,-0.83717782713581257
0.024541648183470231,-0.52956654960524818
0.02499999999999929,-0.41894929909596501
0.025000000000000001,-0.41894929909581663
0.026000000000000002,-0.26042410791625925
0.027000000000000003,-0.1668037174431232
0.028000000000000004,-0.11861777669314294
0.028863099685854088,-0.084642122436510869
0.029605513118303697,-0.05308053495390834
0.030371243395300486,-0.034834278710996029
0.03128112025468701,-0.025270652028633413
0.032281120254687011,-0.02556357596190989
0.033229150252100319,-0.030867761662802057
0.033337318578307136,-0.018787420973054123
0.033337318578308107,48.00082776818121
0.033660774649727179,40.148274882119608
0.033984230721146251,34.052766955097269
0.034439265153181874,27.215193103690293
0.034999999999999004,20.708160471681278
0.034999999999999996,20.708160471671277
0.03556292986992942,15.748876040426012
0.036562929869929421,9.6882194113761173
0.036747751774115454,8.8529645115657107
0.036747751774116523,-38.635519951889918
0.037090139727473534,-32.16635961781413
0.037432527680830545,-27.085760931000614
0.037938484853752612,-21.137677906526019
0.038568566169735891,-15.555396360437822
0.039436425350216013,-10.203278163623423
0.040436425350216014,-6.2806430932598971
0.041436425350216015,-3.8747757176646536
0.042355754223452127,-2.4909072993664765
0.043137922670448463,-1.7000793196647543
0.043886469959417203,-1.178374678809665
0.044737610208740695,-0.78036365116644302
0.044999999999998722,-0.68454828165563153
0.044999999999999998,-0.68454828165519943
0.045987019340364227,-0.42647368665445268
0.046987019340364228,-0.26920680775936168
0.047987019340364229,-0.1822560136086924
0.048843286415091648,-0.12608388830075729
0.049580809147170349,-0.081912433903681942
0.050348586166310508,-0.054785372948286573
0.051265715043085247,-0.03817234880453943
0.052265715043085248,-0.03372261165781143
0.052891086680558079,-0.013104853594474986
0.052891086680559592,47.983191468398999
0.053211190239907322,40.211124488790702
0.053531293799255052,34.162625407565521
0.053986396899995667,27.301039704414254
0.054547533067022196,20.769243558993573
0.054999999999998439,16.666494738614542
0.055,16.666494738601891
0.055761795482001213,11.509137885206069
0.056761795482001214,7.0797669667384158
0.057196498270962431,5.7285676939537167
0.057196498270964069,-41.938200266152471
0.057526771008949554,-35.063349606007556
