"Time / s","Vm1:Measured voltage"
0,0
2.1216540592858855e-18,0
2.4824527533791002e-05,0
2.4824527533792486e-05,4.2164476186274999
2.5177970731893109e-05,4.2737249318773189
2.5177970731894532e-05,0
4.9999999999998579e-05,0
5.0000000000000002e-05,0
7.4473624991398848e-05,0
7.4473624991401694e-05,11.570729072555906
7.5533867339673807e-05,11.713499892704936
7.5533867339676653e-05,0
9.9999999999997159e-05,0
0.0001,0
0.00012412284960949306,0
0.00012412284960949734,17.689733197567502
0.00012588962939146509,17.887424825980407
0.00012588962939146951,0
0.00014999999999999576,0
0.00015000000000000001,0
0.0001737722861297769,0
0.00017377228612978259,22.780951457851685
0.00017624516722334989,23.010873653925007
0.00017624516722335558,0
0.00019999999999999432,0
0.00020000000000000001,0
0.00022342201924599974,0
0.00022342201924600684,27.017020392318916
0.00022660039123151675,27.262578600204137
0.00022660039123152385,0
0.0002499999999999929,0
0.00025000000000000001,0
0.00027307213358482752,0
0.00027307213358483608,30.541577233381904
0.00027695521189626644,30.790863417059445
0.000276955211896275,0
0.00029999999999999152,0
0.00030000000000000003,0
0.00032272271368665985,0
0.00032272271368666983,33.474131644769344
0.00032730953980601967,33.718816410546367
0.00032730953980602965,0
0.00034999999999999002,0
0.00035,0
0.00037237384398651052,0
0.0003723738439865219,35.914118922819824
0.000377663285681219,36.148583559874425
0.00037766328568123039,0
0.00039999999999998864,0
0.00040000000000000002,0
0.00042202560879485434,0
0.00042202560879486714,37.94427221305363
0.0004280163603983001,38.164931372700678
0.00042801636039831289,0
0.00044999999999998725,0
0.00045000000000000004,0
0.00047167809227858902,0
0.00047167809227860322,39.633428174013439
0.00047836867501350078,39.838203674582068
0.00047836867501351498,0
0.00049999999999998581,0
0.00050000000000000001,0
0.00052133137844187255,0
0.00052133137844188816,41.038861287467633
0.00052872014078665435,41.226775412314943
0.00052872014078666997,0
0.00054999999999998442,0
0.00055000000000000003,0
0.0005709855511071317,0
0.00057098555110714883,42.208226014494336
0.00057907066920495393,42.379089022482376
0.00057907066920497106,0
0.00059999999999998303,0
0.00060000000000000006,0
0.0006206406938960501,0
0.00062064069389606853,43.181172686926999
0.0006294201720065711,43.335344368096699
0.00062942017200658953,0
0.00064999999999998165,0
0.00065000000000000008,0
0.00067029689021050061,0
0.00067029689021052055,43.990691950970081
0.00067976856120426999,44.128901171278173
0.00067976856120428994,0
0.00069999999999998004,0
0.00069999999999999999,0
0.00071995422321366627,0
0.00071995422321368752,44.664233368270395
0.00073011574910884661,44.787442848006059
0.00073011574910886786,0
0.00074999999999997866,0
0.00075000000000000002,0
0.00076961277581113661,0
0.00076961277581115938,45.224636116437487
0.00078046164835249331,45.333942333158816
0.00078046164835251608,0
0.00079999999999997727,0
0.00080000000000000004,0
0.00081927263063193807,0
0.00081927263063196214,45.690903355688349
0.00083080617191217505,45.787463580623225
0.00083080617191219912,0
0.00084999999999997588,0
0.00085000000000000006,0
0.00086893387000980097,0
0.00086893387000982656,46.078846524409471
0.00088114923313270055,46.16382669375453
0.00088114923313272614,0
0.0008999999999999745,0
0.00090000000000000008,0
0.00091859657596437888,0
0.00091859657596440598,46.401621413870998
0.00093149074574975697,46.476159886338728
0.00093149074574978407,0
0.000949999999999973,0
0.00095,0
0.00096826083018247341,0
0.00096826083018250182,46.670174201290003
0.00098183062391295726,46.735357527760428
0.00098183062391298589,0
0.00099999999999997161,0
0.001,0
0.0010179267139993557,0
0.0010179267139993856,46.893612566270789
0.0010321687822084382,46.950460250826048
0.0010321687822084681,0
0.0010499999999999702,0
0.0010500000000000002,0
0.0010675943083802094,0
0.0010675943083802407,47.079514474675705
0.0010825051356816305,47.128970382509273
0.0010825051356816618,0
0.0010999999999999688,0
0.0011000000000000001,0
0.0011172636939016027,0
0.0011172636939016352,47.234185099951233
0.0011328395998597429,47.277113702024884
0.0011328395998597754,0
0.0011499999999999672,0
0.00115,0
0.001166934950732843,0
0.0011669349507328773,47.362870593099615
0.0011831720907740165,47.400056658498372
0.0011831720907740507,0
0.0011999999999999661,0
0.0012000000000000001,0
0.0012166081586177811,0
0.0012166081586178167,47.46993594915768
0.0012335025249819716,47.502086626813153
0.0012335025249820071,0
0.0012499999999999645,0
0.00125,0
0.0012662833968562859,0
0.0012662833968563228,47.559013000557044
0.0012838308195893204,47.586761490825268
0.0012838308195893572,0
0.0012999999999999633,0
0.0013000000000000002,0
0.0013159607442860535,0
0.0013159607442860917,47.633123554797344
0.0013341568922718915,47.657033773091648
0.0013341568922719297,0
0.0013499999999999617,0
0.0013500000000000001,0
0.0013656402792643955,0
0.0013656402792644354,47.6947818510831
0.0013844806612971772,47.715353642247472
0.0013844806612972171,0
0.0013999999999999601,0
0.0014,0
0.0014153220796501464,0
0.0014153220796501876,47.746079809375416
0.0014348020455458945,47.76375439223402
0.0014348020455459357,0
0.0014499999999999589,0
0.0014500000000000001,0
0.0014650062227855515,0
0.001465006222785594,47.788757961898412
0.0014851209645330332,47.803923376017181
0.0014851209645330757,0
0.0014999999999999573,0
0.0015,0
0.0015146927854784462,0
0.0015146927854784904,47.824264471730686
0.0015354373384290976,47.837260868926684
0.0015354373384291419,0
0.0015499999999999561,0
0.0015500000000000002,0
0.0015643818439843248,0
0.0015643818439843703,47.853804239237903
0.0015857510880808387,47.864928915581302
0.0015857510880808842,0
0.0015999999999999545,0
0.0016000000000000001,0
0.001614073473988581,0
0.0016140734739886278,47.878379761068018
0.0016360621350318665,47.887891864862311
0.0016360621350319134,0
0.0016499999999999532,0
0.00165,0
0.0016637677505889409,0
